epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
133,5998.94,0.65793,1.15602,0.53349,0.94223,0.89416,0.81022,0.87777,0.6947,0.89416,0.81022,0.86853,0.69142,0.66957,1.27131,0.49665,1.09892,0.003466,0.003466,0.003466
134,6043.59,0.65432,1.14803,0.52929,0.94075,0.91489,0.7847,0.87559,0.69483,0.91489,0.7847,0.87102,0.68624,0.62083,1.23125,0.48217,1.07772,0.0034165,0.0034165,0.0034165
135,6087.66,0.6561,1.14787,0.52775,0.94467,0.90547,0.76908,0.87549,0.69206,0.90163,0.78832,0.87131,0.68556,0.62936,1.23868,0.47827,1.08287,0.003367,0.003367,0.003367
136,6131.94,0.64809,1.12862,0.52667,0.94203,0.906,0.76642,0.87512,0.68572,0.906,0.76642,0.86876,0.68099,0.63668,1.27491,0.47366,1.09132,0.0033175,0.0033175,0.0033175
137,6176.64,0.64739,1.12804,0.52191,0.93832,0.86861,0.82037,0.88091,0.69312,0.86861,0.82037,0.8801,0.69401,0.63917,1.23263,0.45805,1.09115,0.003268,0.003268,0.003268
138,6220.56,0.64767,1.13322,0.52268,0.94106,0.88722,0.78832,0.88211,0.69179,0.88722,0.78832,0.8791,0.6903,0.62292,1.23708,0.45683,1.07977,0.0032185,0.0032185,0.0032185
139,6264.95,0.65102,1.15541,0.52297,0.93961,0.85654,0.82804,0.87609,0.69107,0.85654,0.82804,0.87163,0.69152,0.60291,1.23531,0.45965,1.07232,0.003169,0.003169,0.003169
140,6309.2,0.64412,1.12501,0.52207,0.94073,0.86555,0.81752,0.87983,0.70495,0.87328,0.82482,0.8857,0.7017,0.616,1.2078,0.48208,1.07345,0.0031195,0.0031195,0.0031195
141,6353.63,0.64341,1.11578,0.51907,0.93939,0.8624,0.82348,0.87997,0.70523,0.8624,0.82348,0.87652,0.70161,0.60407,1.16476,0.45939,1.05935,0.00307,0.00307,0.00307
142,6397.04,0.64253,1.13297,0.51949,0.93945,0.91475,0.78102,0.87273,0.69112,0.90228,0.8088,0.87034,0.68454,0.60884,1.2125,0.46841,1.08036,0.0030205,0.0030205,0.0030205
143,6441.25,0.64059,1.11573,0.51189,0.93937,0.90853,0.81022,0.8768,0.70192,0.90853,0.81022,0.86846,0.69547,0.60714,1.22226,0.45574,1.07437,0.002971,0.002971,0.002971
144,6486.42,0.63533,1.1092,0.51158,0.93391,0.8695,0.83212,0.88066,0.71022,0.87895,0.83212,0.87213,0.69566,0.61025,1.22003,0.46315,1.07014,0.0029215,0.0029215,0.0029215
145,6531.26,0.64404,1.1459,0.51692,0.93927,0.88231,0.82083,0.87916,0.70244,0.88231,0.82083,0.87461,0.69763,0.6098,1.22012,0.45856,1.06785,0.002872,0.002872,0.002872
146,6575.24,0.63685,1.11005,0.50824,0.93559,0.84976,0.82573,0.87721,0.70183,0.87651,0.82892,0.87631,0.69425,0.60432,1.25572,0.46402,1.07125,0.0028225,0.0028225,0.0028225
147,6618.63,0.63915,1.11894,0.51282,0.93814,0.87054,0.81022,0.87832,0.70478,0.87054,0.81022,0.86921,0.69677,0.60536,1.22058,0.46363,1.07489,0.002773,0.002773,0.002773
148,6663.42,0.64446,1.12024,0.51273,0.93709,0.91301,0.77372,0.87671,0.70233,0.90945,0.77372,0.87416,0.69843,0.60417,1.20382,0.47307,1.06619,0.0027235,0.0027235,0.0027235
149,6707.41,0.633,1.11369,0.50777,0.93512,0.90428,0.78102,0.87426,0.70299,0.90428,0.78102,0.87205,0.70119,0.62249,1.19124,0.49108,1.0666,0.002674,0.002674,0.002674
150,6751.7,0.6339,1.10331,0.50957,0.93398,0.90545,0.76892,0.87464,0.70202,0.90545,0.76892,0.87194,0.71007,0.6119,1.17088,0.48272,1.05261,0.0026245,0.0026245,0.0026245
151,6796.75,0.62773,1.10124,0.49731,0.92885,0.90707,0.78102,0.87614,0.70959,0.90707,0.78102,0.87117,0.70934,0.61418,1.1423,0.48009,1.04923,0.002575,0.002575,0.002575
152,6840.32,0.63133,1.09466,0.49728,0.93073,0.91571,0.793,0.87453,0.69982,0.91571,0.793,0.86941,0.70443,0.65517,1.18958,0.52103,1.0678,0.0025255,0.0025255,0.0025255
153,6884.37,0.62744,1.10239,0.50239,0.9323,0.91536,0.78945,0.8746,0.70351,0.91536,0.78945,0.87067,0.70599,0.61608,1.17619,0.49219,1.06646,0.002476,0.002476,0.002476
154,6928.31,0.62337,1.07768,0.49571,0.93326,0.89423,0.80223,0.87544,0.70011,0.89423,0.80223,0.87084,0.70051,0.60933,1.20216,0.48743,1.06997,0.0024265,0.0024265,0.0024265
155,6972.71,0.62207,1.09331,0.49363,0.92968,0.87261,0.81022,0.87545,0.70226,0.87261,0.81022,0.872,0.6981,0.67831,1.24308,0.58964,1.0801,0.002377,0.002377,0.002377
156,7017.08,0.62435,1.09631,0.49485,0.92823,0.92863,0.75979,0.87497,0.70679,0.92863,0.75979,0.87272,0.69744,0.62,1.24659,0.51629,1.06034,0.0023275,0.0023275,0.0023275
157,7062.16,0.62454,1.08378,0.49878,0.9323,0.9378,0.77043,0.873,0.69608,0.9378,0.77043,0.87181,0.68773,0.62161,1.27793,0.49231,1.08708,0.002278,0.002278,0.002278
158,7105.98,0.61982,1.09314,0.49273,0.92903,0.92943,0.77372,0.8729,0.69222,0.91949,0.76642,0.86864,0.6816,0.6712,1.32198,0.53885,1.09906,0.0022285,0.0022285,0.0022285
159,7150.31,0.61609,1.08601,0.49147,0.92449,0.8943,0.80284,0.87327,0.69599,0.8943,0.80284,0.8697,0.68116,0.68409,1.32004,0.58125,1.09967,0.002179,0.002179,0.002179
160,7193.89,0.61597,1.07704,0.48984,0.9281,0.94623,0.77064,0.87461,0.6944,0.94623,0.77064,0.87002,0.67851,0.70137,1.31704,0.62494,1.10291,0.0021295,0.0021295,0.0021295
161,7237.86,0.61491,1.07127,0.488,0.92291,0.89944,0.78342,0.86951,0.68759,0.89944,0.78342,0.86604,0.67958,0.69021,1.32865,0.55803,1.10156,0.00208,0.00208,0.00208
162,7281.84,0.61524,1.06985,0.485,0.92667,0.87926,0.78832,0.8665,0.68802,0.87926,0.78832,0.86287,0.67478,0.65606,1.33369,0.51775,1.10274,0.0020305,0.0020305,0.0020305
163,7326.63,0.62349,1.09404,0.48873,0.92728,0.89309,0.79274,0.86828,0.69203,0.89309,0.79274,0.86507,0.67736,0.62852,1.30819,0.49993,1.10219,0.001981,0.001981,0.001981
164,7371.61,0.62217,1.09654,0.4853,0.92666,0.90465,0.77372,0.87082,0.68971,0.90465,0.77372,0.86243,0.67554,0.62891,1.28548,0.4967,1.10131,0.0019315,0.0019315,0.0019315
165,7416.32,0.61376,1.07516,0.48163,0.92609,0.90614,0.77517,0.87264,0.69617,0.90614,0.77517,0.86421,0.68078,0.61254,1.25308,0.47533,1.07817,0.001882,0.001882,0.001882
166,7461.02,0.61418,1.08759,0.4829,0.9245,0.89388,0.79934,0.87293,0.69744,0.90992,0.78102,0.86355,0.68017,0.61868,1.23584,0.48628,1.08415,0.0018325,0.0018325,0.0018325
